label,text
"[0.0, 1.0]","After sitting through this pile of dung, my husband and I wondered whether it was actually the product of an experiment to see whether a computer program could produce a movie. It was that listless and formulaic. But the U.S. propaganda thrown in your face throughout the film proves--disappointingly--that it's the work of humans. Call me a conspiracy theorist, but quotes like, ""We have to steal the Declaration of Independence to protect it"" seem like ways to justify actions like the invasion of Iraq, etc. The fact that Nicholas Cage spews lines like, ""I would never use the Declaration of Independence as a bargaining chip"" with a straight face made me and my husband wonder whether the entire cast took Valium before shooting each scene. The ""reasoning"" behind each plot turn and new ""clue"" is truly ridiculous and impossible to follow. And there's also a bonus side plot of misogyny, with Dr. Whatever-Her-Name-Was being chided by all involved for ""never shutting up."" She's clearly in the movie only for looks, but they felt the need to slap a ""Dr."" title on her character to give her some gravity. At one point, Cage's character says, ""Don't you ever shut up?"" and the camera pans to her looking poutily down at her hands, like she's a child. Truly grotesque. The only benefit to this movie was that it's so astonishingly bad, you do get a few laughs out of it. The really scary thing is that a majority of the people watching the movie with us seemed to enjoy it. Creepy...."
"[0.0, 1.0]","It had all the clichés of movies of this type and no substance. The plot went nowhere and at the end of the movie I felt like a sucker for watching it. The production was good; however, the script and acting were B-movie quality. The casting was poor because there were good actors mixed in with crumby actors. The good actors didn't hold their own nor did they lift up the others. <br /><br />This movie is not worthy of more words, but I will say more to meet the minimum requirement of ten lines. James Wood and Cuba Gooding, Jr. play caricatures of themselves in other movies. <br /><br />If you are looking for mindless entertainment, I still wouldn't recommend this movie."
"[1.0, 0.0]","Bela Lugosi appeared in several of these low budget chillers for Monogram Studios in the 1940's and The Corpse Vanishes is one of the better ones.<br /><br />Bela plays a mad scientist who kidnaps young brides and kills them and then extracts fluid from their bodies so he can keep his ageing wife looking young. After a reporter and a doctor stay the night at his home and discover he is responsible for the brides' deaths, the following morning they report these murders to the police and the mad scientist is shot and drops dead shortly afterwards.<br /><br />You have got almost everything in this movie: the scientist's assistants consist of an old hag, a hunchback and dwarf (her sons), a thunderstorm and spooky passages in Bela's house. Bela and his wife find they sleep better in coffins rather than beds in the movie.<br /><br />The Corpse Vanishes is worth a look, especially for Bela Lugosi fans. Great fun.<br /><br />Rating: 3 stars out of 5."
"[0.0, 1.0]","As someone has already mentioned on this board, it's very difficult to make a fake documentary. It requires tremendous skill, pacing, patience, directorial 'distance,' a plausible premise, a narrative 'flow,' and REALLY believable acting (aka GREAT acting). <br /><br />Such is not the case with 'Love Machine'. It starts to show its faux hand about the 20-minute mark (with 60 minutes left to watch), and the viewer starts to realize that he or she is being taken in. It's downhill from there.<br /><br />Director Gordon Eriksen simply peaked too soon. But to be fair to Eriksen, his problems started early: as he explains in the extras, he began wanting to do a REAL doc, couldn't get funding, and settled for a cheaper way of making his film.<br /><br />The premise -- people who have secret lives by posting themselves on a porn website -- was perhaps more interesting in 1997-98, when the film was made. Eriksen does a lot of tricky stuff -- a pushy 'host,' hand-held cameras, zooms, grainy blacks and whites -- all, I guess, to elicit a sense of authenticity, but it just doesn't work. The film is confusing and forced, but what ultimately brings it down is the believability of the actors and the pretty awful dialogue."
"[0.0, 1.0]","What happened? What we have here is basically a solid and plausible premise and with a decent and talented cast, but somewhere the movie loses it. Actually, it never really got going. There was a little excitement when we find out that Angie is not really pregnant, then find out that she is after all, but that was it. Steve Martin, who is a very talented person and usually brings a lot to a movie, was dreadful and his entire character was not even close to being important to this movie, other than to make it longer. I really would have liked to see more interactions between the main characters, Kate and Angie, and maybe try not for a pure comedy, which unfortunately it was not, but maybe a drama with comedic elements. I think if the movie did this it could have been very funny since both actresses are quite funny in their own ways and sitting here I can think of numerous scenarios that would have been a riot."
"[0.0, 1.0]","I really like Salman Kahn so I was really disappointed when I seen this movie. It didn't have much of a plot and what they did have was not that appealing. Salman however did look good in the movie looked young and refreshed but was worth the price of this DVD. The music was not bad it was quite nice. Usually Indian movies are at least two to three hours long but this was a very short movie for an Indian film. The American actress that played in the movie is from the television hit series Heroes, Ali Larter. Her acting had a lot to be desired. However she did look good in the Indian dresses that she wore. All the movie had not a lot to be desired and I hope Salman does a lot better on his next movie. Thank you."
"[1.0, 0.0]","It tries to be the epic adventure of the century. And with a cast like Shô Kasugi, Christopher Lee and John-Rhys Davies it really is the perfect B-adventure of all time. It's actually is a pretty fun, swashbuckling adventure that, even with it's flaws, captures your interest. It must have felt as the biggest movie ever for the people who made it. Even if it's made in the 90s, it doesn't have a modern feel. It more has the same feeling that a old Errol Flynn movie had. Big adventure movie are again the big thing in Hollywood but I'm afraid that the feeling in them will never be the same as these old movies had. This on the other hand, just has the real feeling. You just can't hate it. I think it's an okay adventure movie. And I really love the soundtrack. Damn, I want the theme song."
"[0.0, 1.0]","The few scenes that actually attempt a depiction of revolutionary struggle resemble a hirsute Boy Scout troop meandering tentatively between swimming holes. When Sharif or, please God, Palance try their hand at fiery oratory, they sound like Kurtz swallowing a bug. The displays of strategic brilliance incorporate a map of Cuba replete with smiling fishies in the ocean, and a positively Vaudevillian hypothesis on how the Bay of Pigs came to pass. What does that leave us with? One comical dentistry scene; a surfeit of uppity Hollywood peasants who address the camera as though it were a moving train; and, just for kicks, a passel of homoeroticism that is not limited to Castro's manic and unremitting cigar-fellatio. Never trust a Medved, but even a busted clock is right twice a day: this is a HISTORICALLY awful movie."
"[0.0, 1.0]","Oh God, I must have seen this when I was only 11 or twelve, (don't ask how) I may have been young, but I wasn't stupid. Anyone could see that this is a bad movie, nasty, gross, unscary and very silly. I've seen more impressive effects at Disneyland, I've seen better performances at a school play, And I've seen more convincing crocodiles at the zoo, where they do nothing but sit in the water, ignoring the children tapping on the glass.<br /><br />The story is set in northern Australia. A handful of ambitious young people, are trying out a new water sport, surfing in shark filled waters. It soon becomes evident that something more dangerous is in the water. After they learn what, they get the help of a grizzly middle aged fisherman, who wants to kill the animal to avenge the eating of his family.<br /><br />I think I have seen every crocodile film made in the last fifteen years, the best of which is Lake Placid, and the worse of which is its sequel. Blood Surf would have to be the second worst croc flick I think, with Primeval and Crocodile tailing closely behind.<br /><br />The Australian Saltwater Crododile is one of the most dangerous creatures out there, resulting in more than a hundred injuries or deaths every year. Movies like Blood Surf however ruin not only the ferocious image of such a creature, but a good hour and a half of the viewer's life. Unless you really want to see it, avoid Blood Surf."
"[0.0, 1.0]",This was probably the worst movie i have ever seen in my life!! It was stupid there was no plot and the special affects were ridiculous!! And i have never seen such bad acting in my life! The only good part about the movie were all the hot guys(especially Drew Fuller). I don't know what these people were thinking when they made this movie!! I didn't even want to finish the whole thing because you get to this point in the movie where the guys are all in bed touching themselves. I mean it was like some kind of sick and twisted kiddy porn! I would advise anyone who has heard of this movie and was interested in seeing it to just forget about it and find another movie to watch! I was very disappointed!! The whole movie was a complete waste of time in my opinion.
"[1.0, 0.0]","I have been a Mario fan for as long as I can remember, I have very fond memories of playing Super Mario World as a kid, this game has brought back many of those memories while adding something new. Super Mario Galaxy is the latest installment in the amazing Mario franchise. There is much very different about this game from any other Mario before it, while still keeping intact the greatest elements of Mario, the first noticeable difference is that the story takes place in space.<br /><br />The story begins much like any other Mario game, Mario receives a letter from Princess Peach inviting him to a celebration at her castle in the Mushroom Kingdom. Upon arriving at Peach's castle Mario finds Bowser and his son (Bowser Jr.) attacking the castle with their airships. Bowser kidnaps Princess Peach and then lifts her castle up into space. In the midst of the castle being lifted into space Mario falls off and lands on an unknown planet. Mario is found by a talking star named Luma and is taken back to the Luma's home, a floating space station, here Mario meets many other Lumas and also meets their leader, a woman named Rosalina. Rosalina tells Mario that Bowser has taken away the space station's Power Stars and scattered them across the universe, it is up to Mario to help the Lumas find them and save Peach, thus the adventure begins.<br /><br />The way you play the game is by flying from the space station to other galaxies, each galaxy consists of multiple planets that Mario travels amongst in levels via these shooting stars to retrieve the Power Stars. Mario can at many times walk all the way around planets without losing gravity, some planets are small and others are big, many planets are similar to classic Mario environments. The best thing about the game are the controls, all of the stuff like jumping and such is still the same, but the wiimote is used in many unique ways in this game. You shake the remote Mario will perform a spin that is used as the primary attack in the game, and it will as well activate the shooting stars. You can also point the remote at the screen and use the pointer to fire star bits at enemies or objects in the environment. Then there is the graphics, these are by far the best graphics on the Wii, it is just so hard to describe how great this game looks, you could probably almost say it looks as good as some 360 games.<br /><br />My only minor gripes is that the going upside down effect takes some getting used to, and also the story is pretty weak. The worst part is that you lose all of your lives when you turn off the game, no matter how many you had when you last quit you restart at 4 lives. Still these minor problems aside it's a superb game that is highly entertaining and is very challenging. This is the type of game that we've been waiting for on the Wii.<br /><br />A perfect 10 out of 10!"
"[0.0, 1.0]","While Star Trek the Motion Picture was mostly boring, Star Trek The Final Frontier is plain bad. In this terrible sequel, the crew is on shore leave when they get a distress signal from the Federation that ambassadors representing Earth, Romulus and Kronos (the Klingon home world) have been kidnapped by a renegade Vulcan bent on his quest to attain a starship to venture into the great barrier. There, he hopes to find God. Using mysticism and bad writing, he persuades many of the senior officers of the Enterprise to betray Kirk and get a hold of the ship. They do reach the inside of the great barrier and find a planet where they do meet a god-like alien. This one is so bad it is hard to figure out where to begin. At the core is a good idea that is never really developed. The plot goes nowhere instead of where no man has gone before. It is almost like the writers had no idea how to end this fiasco. The action scenes don't have the suspense of Wrath of Kahn, the philosophy is boring, and the humor is stale. Now I will focus most of my anger on William Shatner. When he takes the director's chair, the ego gets bigger. Most of the focus is on him, Spock, and McCoy, but does not give the others enough to do. Moreover, whereas Shatner is usually guilty of over-acting in previous movies and television spots, he is just plain bad in this one. Now Kirk is reckless, a practical jokers, and silly. One of the worst scenes involves the three leaders singing the song, ""Row Row Row your Boat"" in a round by a campfire. In any case, this is the worst of the Star Trek franchise. I should have given it three out of ten instead of five."
"[1.0, 0.0]","Despite later claims, this early-talkie melodrama has very little in common with ""Citizen Kane"": It's a biopic of a ruthless but human fictional plutocrat, told in flashback but hopping around time. The scriptwriter, Preston Sturges, shows none of his later gift for sparkling dialog, and none of the myriad cinematic innovations of ""Kane"" are evident. Still, it's very watchable, with a young Spencer Tracy (his old-man makeup makes him look just like, well, an old Spencer Tracy) showing depth and authority, and Colleen Moore -- a little past her prime, and not physically well matched -- playing a multifaceted woman-behind-the-man. There's also Helen Vinson as one of the most treacherous femmes fatales in movie history, sending the final third into ecstatic soap-opera reverberations. The surviving print is jumpy and has missing audio snippets, and there are some plot holes left open (how would she know whose son it was if she's sleeping with both of them?), and the music is awfully hokey. For all that, I was quite fascinated."
"[0.0, 1.0]",It's terrific when a funny movie doesn't make smile you. What a pity!! This film is very boring and so long. It's simply painfull. The story is staggering without goal and no fun.<br /><br />You feel better when it's finished.
"[1.0, 0.0]",this movie gets a 10 because there is a lot of gore in it.who cares about the plot or the acting.this is an Italian horror movie people so you know you can't expect much from the acting or the plot.everybody knows fulci took footage from other movies and added it to this one.since i never seen any of the movies that he took footage from it didn't matter to me.the Italian godfather of gore out done himself with this movie.this is one of the goriest Italian movies you will ever see.no gore hound should be without this movie in their horror movie collection.buy this movie no matter what it is a horehounds dream come true.
"[1.0, 0.0]","Ingrid Bergman, playing dentist Walter Matthau's faithful receptionist who harbors a little crush on her boss, is absolutely wonderful in this film. She handles the witty repartee in the script with aplomb and steals a terrific scene where she and Goldie Hawn talk in a record booth (Ingrid's monologue is a front, but her face tells you she believes in it with all her heart). Matthau is an odd choice for the leading man (he's too old for Goldie Hawn and too unrefined for Bergman, not to mention too unfocused to be a dentist), but I liked the way he tries hard to please Goldie and stumbles around trying to free himself from a lie. Hawn (who won a Supporting Oscar) is just as fresh and bubbly as she is today. This bedroom farce isn't terribly sophisticated (and faintly reminds one of ""Any Wednesday"" besides), but it's a welcome relief from the noisy, teen-oriented comedies they turn out today. ""Cactus Flower"" is a lovely sigh! *** from ****"
"[0.0, 1.0]","""A bored television director is introduced to the black arts and astral projection by his girlfriend. Learning the ability to separate his spirit from his body, the man finds a renewed interest in his life and a sense of wellbeing. Unfortunately, the man discovers while he is sleeping, his spirit leaves his body and his uncontrolled body roams the streets in a murderous rampage,"" according to the DVD sleeve's synopsis.<br /><br />The synopsis isn't entirely correct, as it turns out.<br /><br />Anyway, the movie opens with a dizzying ""out-of-body"" example of handsome director Winston Rekert (as Paul Sharpe)'s newly discovered ""astral body"" experience; it also foreshadows an upcoming dogfight. Young Andrew Bednarski (as Matthew Sharpe), being a kid, draws pictures of ""The Blue Man"", as his murder spree begins. Handsome detective John Novak (as Stewart Kaufman) discovers the victims are connected to Mr. Rekert. Mr. Novak's investigation leads to the supernatural; a prime example of which is Karen Black (as Janus), with whom Rekert fears he is falling in love.<br /><br />Several in the cast perform well; but, ""The Blue Man"" winds up tying itself up in a knot. Aka ""Eternal Evil"", its unsatisfying story tries to be far too clever for its own good."
"[1.0, 0.0]","Two hours ago I was watching this brilliant movie which overwhelmed me with its imprisoning photography. It is quite understandable how it won the prize of Best Camera in Cannes 2000. Close ups predominated it. Close ups of walls, humans and of many other things. The warm colored lighting (which is also usually by the director) gave the movie a warm atmosphere. Only two persons are principally to be seen in most of it. An interesting music and especially three songs or themes accompanied the movie nearly all the time. Each one of these themes represented a certain atmosphere during the whole movie. Silence and slow movements characterize the movie. Some scenes were extended moments or a serious of close-ups. Not only Tony Leung deserves a prize for his superb acting since Maggie Cheung was also so brilliant. I wonder how many dresses she was wearing in the different scenes. The story was also connected somehow with the history of Hong Kong and the region the 1960s. This prevented me from understanding some details of the it especially at the end. In short I would recommend the fans of artistic movies to watch it in the cinema."
"[0.0, 1.0]","This movie shows a clip of live animal mutilation of an animal getting hacked by a machete and getting its skin ripped off. I know these horrible things happen in the world, but Im watching movies based on the fact that what Im watching is not actually happening on the screen. These live animal clips are not meant to be in movies, they are meant to show people that belong to certain organizations to help the horrible things that humans to do other species.<br /><br />This should be banned and destroyed. I have also contacted Netflix and other resources to collaborate getting this movie off the market!!<br /><br />This movie should be removed from the public. The person who made this movie needs psychological help."
"[0.0, 1.0]","This film could have been a decent re-make, and gosh knows it tried (or Ms. English tried). Assembling talented actors together with a successful & experienced writer/director should be a formula for a decent film. But Ms. English's experience - according to her IMDb bio - is exclusively limited to television work, and it is glaringly obvious throughout this film.<br /><br />I am surprised that none of the reviews I have read mention what I found most unlikeable about this film, and what kept it from reaching even a portion of its potential: it looked and felt like it was made for television. To give some credit to Ms. English, many of the jokes that simply did NOT work on a movie screen would have been terrific on TV (and maybe a laugh track would have helped). So much of the camera usage and the lighting would have played out fine on TV but looked awkward or odd on a big screen. If the whole film had been chopped up into a mini-series or a sit-com, I think it could have worked. But this is cinema and sadly Ms. English's talents didn't translate. I cringed at so many different points in my embarrassment for the actors & the writers that I felt like I came out of the theater half shriveled! Meg Ryan is her usual perky, cute self (except for the awful plastic surgery she has had on her face), but where did she have a chance to use her talent?! She has made films where she doesn't recreate her stereo-typed role and done them well... but not here. Annette Bening seemed to simply go through the motions - such a great talent and yet such a poor performance! I enjoyed the other women characters but they were more caricature than substance, and it was sad to see. What worked in this film in the 1930s doesn't translate to the 2000s, and no one helped Ms. English get the changes & updates or subtleties right. If only she (as writer, director AND producer) had reached out for some assistance, I think it could have been good. But it was not.<br /><br />It's so frustrating to go to a movie that has good stars and a good writer or director and come away feeling it was a waste of everyone's time & money! This New Yorker cartoon I saw yesterday is appropriate: A few movie execs are having a meeting & the caption reads: ""Let's remake a classic with worse everything!"""
"[0.0, 1.0]","C'mon guys some previous reviewers have nearly written a novel commenting on this episode. It's just an old 60's TV show ! This episode of Star Trek is notable because of the most serious babe (Yeoman Barrow's) ever used on Star Trek and the fact that it was filmed in a real outdoor location. Unlike the TNG and Voyager series which were totally confined to sound stages.<br /><br />This use of an outdoor location (and babe) gives proper depth and an almost film like quality to a quite ordinary episode of this now dated and very familiar show.<br /><br />Except a few notable exceptions i.e ""The city on the edge of forever"" , ""assignment Earth"" and ""Tomorrow is Yesterday"" The old series of Star Trek needs to be seriously moth-balled and put out of it's boring misery. Half a dozen good episodes from 79 is quite a poor batting average.<br /><br />This is typical of the boring stuff Gene Roddenberry produced back then actually, contrary to popular belief where some people worshiped the ground he walked on, he actually made a LOT of rubbish! He doesn't deserve to be spoken of in the same breath as Irwin Allen for example.<br /><br />Just look at the set of the bridge of the Enterprise from a modern point of view. They used wobbly plywood for the floor, cafeteria chairs with plastic backs and cheap cardboard above the instrument panels. You can clearly see the folds in the paper ! Every expense spared or what !"
"[0.0, 1.0]","Ye Lou's film Purple Butterfly pits a secret organization (Purple Butterfly) against the Japanese forces in war torn Shanghai. Ding Hui (Zhang Ziyi) and her ex-lover Hidehiko Itami (Toru Nakamura) find themselves on opposite sides of the conflict after a chance meeting.<br /><br />I agree with the reviewer from Paris. The film substitutes a convoluted, semi-historical conflict for a plot, without giving the audience a single reason to care about the characters or their causes. The sudden time shifting doesn't help matters as it appears completely unwarranted and pointless. Normally I don't mind dark movies, but the absence of light, the bone-jarringly shaky camera footage, and the generally bad film-making techniques really make this a tough film to watch and stay interested in. I also agree with the viewer from Georgia that this film ""has a chaotic editing style and claustrophobic cinematography"", but I don't think that helps the movie. The backdrop to the film is one of the most potent events of the 20th Century, and I don't believe you can do it any justice by editing it as if it were a Michael Bay film. The overly melodramatic moments don't add to its watchability.<br /><br />The actors are all suitably melancholy. Zhang Ziyi once again shows that she has an exceptionally limited acting range as she spends the entire movie doing what she seems to do best in all her films, brooding and looking generally annoyed. However, at least she adds some variety to this role by chainsmoking and engaging in the worst love-making scene since Michael Biehn and Linda Hamilton in The Terminator.<br /><br />All in all, a very disappointing film, especially seeing as how it comes from the director of Suzhou He. 2/10"
"[1.0, 0.0]","This cute animated short features two comic icons - Betty Boop and Henry.<br /><br />Henry is the bald, slightly portly boy from the comics who never speaks.<br /><br />Well here he does speak!<br /><br />He wants to get a puppy from Betty Boop's pet store, and when he is left to mind the store - some hilarious hijinks ensue.<br /><br />Betty sings a song about pets, Henry gets in a battle with birds and a monkey, but everything works out in the end."
"[0.0, 1.0]","The buzz for this film has always been about the fabulous graphics that make Kevin Bacon disappear. Sadly, they stopped there. They should have continued to make the script disappear, then the silly set, and finally every visible element of this film. Because, there's nothing else there to show.<br /><br />Gary Thompson and Andrew Marlowe are listed as the writing credits for this film. I don't really think they exist. I think they bought this script at ""Scripts-R-Us"", where you buy a standard blank ""Monster Movie"" script and just fill in the blanks. There's a monster stalking us. Let's split up. (They actually ""let's split up"" in this movie). Hit Alien/Giant-bug/Monster/Invisible-man with crowbar. Not dead yet. Burn Huge-rabbit/Shark/Invisible-man in unsurvivable fire. Not dead yet. You know, the standard stuff. Even the minimum number of elements that were specific to an invisible man movie (IR glasses, spraying with something like paint) were handled badly. <br /><br />What is sad is that there were lots of possibilities for this to be a fascinating movie. They psychological issues for the subject, the deterioration of the mind due to the process, treating an invisible subject, and many other ideas were touched on for usually less than 2 seconds and would have been far more interesting. Had there been any desire to save Kevin Bacon in the end, it would have been a much better movie. All in all, it stunk.<br /><br />I would mention some of the incredibly stupid elements of the ending of the movie, but I don't want to do any spoilers. Suffice it to say that these characters are so stupid they don't think about pulling the plug on a machine rather than..."
"[0.0, 1.0]","This movie is a perfect adaptation of the English Flick Unfaithful. Ashmit plays the role of Richard Gere, Emran that of Olivier and Malikka the perfect cheating wife role of Lane.They have changed the second half of the film to adapt for the Indian masses. <br /><br />Even then the movie has got the full traces of Unfaithful, though it couldn't catch up with the original. It was a cheap soft porn of the Bollywood lovers, where Mallika showed a lot more skin than anyone dared to show. Emran did more roles like this and was even nicknamed the serial killer. In the future if the Indian Directors plan to remake a English movie then they have to look into the feasibility of the plot with the Indian Censors. Though the film bombed at the box office, the actors got the undue recognition. In future the directors should be a little more careful in remaking a Oscar nominated film. <br /><br />All said, this is not a family film, so take the extra caution while watching it at home with family."
"[0.0, 1.0]","Robert Altman's downbeat, new-fangled western from Edmund Naughton's book ""McCabe"" was overlooked at the time of its release but in the past years has garnered a sterling critical following. Aside from a completely convincing boom-town scenario, the characters here don't merit much interest, and the picture looks (intentionally) brackish and unappealing. Bearded Warren Beatty plays a turn-of-the-century entrepreneur who settles in struggling community on the outskirts of nowhere and helps organize the first brothel; once the profits start coming in, Beatty is naturally menaced by city toughs who want part of the action. Altman creates a solemn, wintry atmosphere for the movie which gives the audience a certain sense of time and place, but the action in this sorry little town is limited--most of the story being made up of vignettes--and Altman's pacing is deliberately slow. There's hardly a statement being made (just the opposite, in fact) and the languid actors stare at each other without much on their minds. It's a self-defeating picture, and yet, in an Altman-quirky way, it wears defeat proudly. ** from ****"
